City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
52,Saint Anthony,US,45.0205,-93.218,8.6,66,1,13.8,clear sky
53,Bathsheba,BB,13.2167,-59.5167,78.8,57,20,18.41,few clouds
54,Hobart,AU,-42.8794,147.3294,73.99,64,75,10.36,broken clouds
55,Luderitz,NA,-26.6481,15.1594,70.63,55,0,19.77,clear sky
56,Avarua,CK,-21.2078,-159.775,86.0,70,20,13.8,few clouds
57,Maralal,KE,1.0968,36.698,57.94,74,0,3.51,clear sky
58,Qaanaaq,GL,77.484,-69.3632,-3.46,78,100,7.63,overcast clouds
59,Cidreira,BR,-30.1811,-50.2056,68.14,70,15,15.14,few clouds
60,Sobolevo,RU,54.4299,31.8996,0.77,93,70,8.05,broken clouds
61,Inongo,CD,-1.95,18.2667,75.04,83,95,3.31,overcast clouds
62,Prince Rupert,CA,54.3161,-130.3201,39.2,87,90,2.3,overcast clouds
63,Esperance,AU,-33.8667,121.9,60.8,94,90,8.05,overcast clouds
64,Yumen,CN,40.2833,97.2,30.13,72,99,19.48,overcast clouds
65,Jojoima,SL,7.8792,-10.7878,74.28,77,71,3.29,broken clouds
66,Souillac,MU,-20.5167,57.5167,77.0,83,75,3.44,broken clouds
67,Thompson,CA,55.7435,-97.8558,-18.4,63,75,14.97,snow
68,Hilo,US,19.7297,-155.09,78.8,57,75,11.5,broken clouds
69,Mar Del Plata,AR,-38.0023,-57.5575,69.8,46,0,5.75,clear sky
70,Sao Desiderio,BR,-12.3633,-44.9733,73.72,86,100,1.99,light rain
71,Tambun,ID,-6.2641,107.0712,80.01,89,40,4.61,haze
72,Sorland,NO,67.667,12.6934,30.2,80,40,8.05,scattered clouds
73,Padang,ID,-0.9492,100.3543,73.4,94,20,2.3,few clouds
74,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,68,75,8.05,broken clouds
75,Pacific Grove,US,36.6177,-121.9166,62.01,72,1,5.75,clear sky
76,Lander,US,42.833,-108.7307,37.4,28,20,12.66,few clouds
77,Ishinomaki,JP,38.4167,141.3,44.6,45,40,9.22,scattered clouds
78,Port Alfred,ZA,-33.5906,26.891,70.0,93,82,15.21,broken clouds
79,Tamandare,BR,-8.7597,-35.1047,78.44,80,65,7.67,broken clouds
80,Ponta Do Sol,PT,32.6667,-17.1,51.01,69,35,1.99,scattered clouds
81,Mataura,NZ,-46.1927,168.8643,73.78,49,27,3.11,scattered clouds
82,Port Elizabeth,ZA,-33.918,25.5701,71.6,88,90,6.91,overcast clouds
83,Beyneu,KZ,45.3167,55.2,40.41,91,99,17.6,overcast clouds
84,Dubai,AE,25.2582,55.3047,68.0,45,0,6.91,clear sky
85,Tiksi,RU,71.6872,128.8694,-22.14,88,100,8.46,overcast clouds
86,Cockburn Town,TC,21.4612,-71.1419,77.0,78,40,11.5,scattered clouds
87,Busselton,AU,-33.65,115.3333,62.01,75,95,1.99,overcast clouds
88,Saskylakh,RU,71.9167,114.0833,-30.51,83,87,5.32,overcast clouds
89,Stockbridge,US,33.5443,-84.2338,50.0,27,1,4.61,clear sky
90,Talnakh,RU,69.4865,88.3972,-26.52,84,94,4.5,overcast clouds
91,Port Hardy,CA,50.6996,-127.4199,44.6,70,75,8.05,broken clouds
92,Carnarvon,AU,-24.8667,113.6333,80.6,100,90,21.85,overcast clouds
93,Longyearbyen,SJ,78.2186,15.6401,28.4,69,75,16.11,broken clouds
94,Lasa,IT,46.6166,10.7002,41.0,93,0,5.75,clear sky
95,Nikolskoye,RU,59.7035,30.7861,12.0,78,75,11.18,light snow
96,Khatanga,RU,71.9667,102.5,-33.99,78,10,7.29,clear sky
97,Skjervoy,NO,70.0311,20.9714,30.65,93,100,21.83,light snow
98,Pisco,PE,-13.7,-76.2167,71.6,83,0,13.8,clear sky
99,Banepa,NP,27.6298,85.5214,46.4,81,75,2.3,broken clouds
100,Tura,IN,25.5198,90.2201,59.32,48,0,2.28,clear sky
101,East London,ZA,-33.0153,27.9116,73.67,88,99,9.57,overcast clouds
102,Takoradi,GH,4.8845,-1.7554,79.47,89,2,10.02,clear sky
103,Adrar,MR,20.5022,-10.0711,61.48,34,49,9.04,scattered clouds
104,Aksu,CN,41.1231,80.2644,23.22,87,62,2.73,broken clouds
105,Westonaria,ZA,-26.3191,27.6486,64.0,99,100,6.44,light rain
106,Larsnes,NO,62.2028,5.5773,28.4,54,90,10.36,overcast clouds
107,Merauke,ID,-8.4667,140.3333,84.04,75,100,17.4,overcast clouds
108,Dikson,RU,73.5069,80.5464,-32.1,84,5,11.01,clear sky
109,Araouane,ML,18.9048,-3.5265,79.02,15,100,7.9,overcast clouds
110,Esso,RU,55.9333,158.7,1.78,87,96,5.46,overcast clouds
111,Payakumbuh,ID,-0.2202,100.6308,68.79,90,100,1.54,overcast clouds
112,Ushuaia,AR,-54.8,-68.3,46.4,76,75,25.32,broken clouds
113,Rincon,US,32.296,-81.2354,55.4,88,90,5.75,moderate rain
114,Luanda,AO,-8.8368,13.2343,78.8,83,0,9.22,clear sky
115,Nanortalik,GL,60.1432,-45.2371,20.19,73,0,3.89,clear sky
116,Rurrenabaque,BO,-14.4413,-67.5278,82.4,78,75,1.23,broken clouds
117,Hualmay,PE,-11.0964,-77.6139,70.81,78,77,8.99,broken clouds
118,Plettenberg Bay,ZA,-34.0527,23.3716,67.55,88,3,4.68,clear sky
119,Nizhniy Kuranakh,RU,58.8353,125.4869,-23.66,84,98,2.06,overcast clouds
120,Dosso,NE,13.049,3.1937,76.32,18,0,10.85,clear sky
121,Bahia Blanca,AR,-38.7196,-62.2724,87.6,14,0,7.09,clear sky
122,Ternate,ID,0.8,127.4,81.95,78,100,6.31,overcast clouds
123,Rivne,UA,50.6231,26.2274,18.0,93,93,1.3,overcast clouds
124,Mahebourg,MU,-20.4081,57.7,77.0,88,75,6.91,light rain
125,Riyadh,SA,24.6877,46.7219,68.0,32,97,14.97,dust
126,Georgetown,MY,5.4112,100.3354,79.0,83,20,6.24,few clouds
127,Lompoc,US,34.6391,-120.4579,64.4,52,1,11.5,clear sky
128,Airai,TL,-8.9266,125.4092,63.19,100,100,3.89,overcast clouds
129,Clyde River,CA,70.4692,-68.5914,-14.8,76,90,11.5,light snow
130,Saldanha,ZA,-33.0117,17.9442,62.6,82,0,10.36,clear sky
131,Castro,BR,-24.7911,-50.0119,60.96,56,0,1.36,clear sky
132,Filadelfia,US,39.9523,-75.1638,44.6,65,75,11.5,broken clouds
133,Bambous Virieux,MU,-20.3428,57.7575,77.0,88,75,6.91,light rain
134,Champerico,GT,14.3,-91.9167,80.6,78,75,9.22,broken clouds
135,Kapaa,US,22.0752,-159.319,71.6,56,20,6.91,light rain
136,Uttiramerur,IN,12.6,79.7667,68.0,88,0,5.95,mist
137,Muros,ES,42.7762,-9.0603,51.01,77,100,5.99,overcast clouds
138,Nandyal,IN,15.4833,78.4833,62.92,72,6,3.29,clear sky
139,Chanute,US,37.6792,-95.4572,46.4,39,1,4.61,clear sky
140,Ayan,RU,56.45,138.1667,-9.99,82,99,13.09,overcast clouds
141,Kerema,PG,-7.9631,145.7785,84.07,67,95,2.77,overcast clouds
142,Nara,JP,34.6851,135.8049,53.01,70,40,1.14,scattered clouds
143,Nome,US,64.5011,-165.4064,15.8,79,90,25.32,light snow
144,Machico,PT,32.7,-16.7667,57.2,62,40,13.8,scattered clouds
145,Bubaque,GW,11.2833,-15.8333,79.11,61,100,17.83,overcast clouds
146,Los Llanos De Aridane,ES,28.6585,-17.9182,60.8,48,20,14.97,few clouds
147,Bonnyville,CA,54.2668,-110.735,-11.2,53,1,8.05,clear sky
148,Lavrentiya,RU,65.5833,-171.0,3.18,93,100,13.44,light snow
149,Cheremushskiy,RU,61.2731,47.2636,-3.62,91,100,10.04,light snow
150,Hobyo,SO,5.3505,48.5268,75.96,75,41,15.12,scattered clouds
151,Cayenne,GF,4.9333,-52.3333,77.0,100,75,5.75,broken clouds
152,Cabra,ES,37.4725,-4.4421,52.0,77,82,3.0,broken clouds
153,Kodiak,US,57.79,-152.4072,39.2,65,75,14.97,broken clouds
154,Jombang,ID,-7.546,112.2331,78.8,89,40,6.91,haze
155,Komsomolskiy,UZ,40.4272,71.7189,41.0,42,100,6.91,overcast clouds
156,Tarifa,ES,36.0139,-5.607,59.0,88,75,8.05,broken clouds
157,Lagoa,PT,39.05,-27.9833,58.1,86,95,16.93,overcast clouds
158,Cairns,AU,-16.9167,145.7667,82.99,83,75,8.05,light rain
159,Sao Filipe,CV,14.8961,-24.4956,69.42,77,25,12.19,scattered clouds
160,Portland,US,45.5234,-122.6762,52.0,76,75,3.44,broken clouds
161,Ovalle,CL,-30.5983,-71.2003,64.78,61,0,3.78,clear sky
162,Itarema,BR,-2.9248,-39.9167,78.13,81,17,11.68,few clouds
163,Kirakira,SB,-10.4544,161.9205,82.72,78,78,8.84,broken clouds
164,Kavieng,PG,-2.5744,150.7967,83.32,71,92,5.53,overcast clouds
165,Pithapuram,IN,17.1167,82.2667,64.92,74,0,4.5,clear sky
166,Rangapara,IN,26.8167,92.65,57.54,51,0,3.49,clear sky
167,Aktash,RU,50.3,87.7333,8.47,96,100,4.45,light snow
168,Geraldton,AU,-28.7667,114.6,62.6,82,90,26.46,overcast clouds
169,Tulun,RU,54.5611,100.5792,4.03,93,92,3.91,overcast clouds
170,Hervey Bay,AU,-25.2986,152.8535,82.4,51,75,6.91,broken clouds
171,Svetlogorsk,BY,52.6333,29.7333,12.85,96,81,7.99,broken clouds
172,Roshchino,RU,60.2519,29.6085,9.0,93,72,9.06,broken clouds
173,Mangai,CD,-4.05,19.5333,71.15,98,100,1.97,moderate rain
174,Xining,CN,36.6167,101.7667,19.92,57,95,2.21,overcast clouds
175,Yaan,NG,7.3833,8.5667,78.48,18,41,3.42,scattered clouds
176,Pangkalanbuun,ID,-2.6833,111.6167,76.37,91,99,2.04,overcast clouds
177,Saint-Philippe,RE,-21.3585,55.7679,78.8,65,0,6.91,light rain
178,Stornoway,GB,58.2093,-6.3865,37.4,75,75,17.27,broken clouds
179,Boa Vista,BR,2.8197,-60.6733,82.4,65,20,6.91,light rain
180,San Cristobal,VE,7.7669,-72.225,82.4,65,75,5.75,broken clouds
181,Bollnas,SE,61.3482,16.3946,6.01,97,26,5.82,scattered clouds
182,Taian,CN,36.1853,117.12,40.8,58,0,2.62,clear sky
183,San Policarpo,PH,12.1791,125.5072,80.19,83,28,13.06,scattered clouds
184,Hammerfest,NO,70.6634,23.6821,26.6,86,75,16.11,light snow
185,Kaitangata,NZ,-46.2817,169.8464,62.01,71,46,8.01,scattered clouds
186,Olpad,IN,21.3333,72.75,61.86,32,0,12.08,clear sky
187,Churapcha,RU,62.0025,132.4325,-37.59,80,100,4.09,overcast clouds
188,Tilichiki,RU,60.4667,166.1,3.16,96,100,9.24,light snow
189,Hithadhoo,MV,-0.6,73.0833,82.2,79,100,13.29,overcast clouds
190,Yokadouma,CM,3.5167,15.05,70.54,31,79,1.05,broken clouds
191,Santa Lucia,ES,27.9117,-15.5407,57.99,76,75,6.91,broken clouds
192,Bengkulu,ID,-3.8004,102.2655,76.17,83,82,5.26,broken clouds
193,Rocha,UY,-34.4833,-54.3333,59.07,85,2,5.01,clear sky
194,Palmer,US,42.1584,-72.3287,35.6,80,20,5.3,few clouds
195,Havoysund,NO,70.9963,24.6622,26.6,86,75,16.11,light snow
196,Wuxue,CN,29.8506,115.5525,44.15,86,0,1.5,clear sky
197,Vostok,RU,46.4856,135.8833,3.04,94,100,2.82,overcast clouds
198,Bonavista,CA,48.6499,-53.1147,37.0,100,99,5.75,overcast clouds
199,Gravdal,NO,68.1214,13.5031,30.2,80,40,8.05,scattered clouds
200,Iracoubo,GF,5.4802,-53.2011,77.41,86,88,15.46,overcast clouds
201,Nouakchott,MR,18.0858,-15.9785,64.4,77,76,18.41,broken clouds
202,Norman Wells,CA,65.282,-126.8329,-27.4,68,75,2.3,broken clouds
203,Leningradskiy,RU,69.3833,178.4167,-9.67,87,100,8.23,overcast clouds
204,Buchanan,LR,5.8808,-10.0467,77.0,94,20,6.26,few clouds
205,Altay,CN,47.8667,88.1167,16.47,84,86,2.68,overcast clouds
206,Axim,GH,4.8699,-2.2405,79.72,87,10,9.26,clear sky
207,Cherskiy,RU,68.75,161.3,-14.35,77,2,1.86,clear sky
208,Yar-Sale,RU,66.8333,70.8333,-18.06,88,100,11.01,overcast clouds
209,Mega,ET,4.05,38.3,57.83,55,0,4.81,clear sky
210,Yulara,AU,-25.2406,130.9889,75.2,27,9,16.11,clear sky
211,Te Anau,NZ,-45.4167,167.7167,72.86,47,88,1.95,overcast clouds
212,College,US,64.8569,-147.8028,-5.8,71,75,2.44,broken clouds
213,Fort Dodge,US,42.4975,-94.168,10.4,72,1,5.75,clear sky
214,Coihaique,CL,-45.5752,-72.0662,73.4,46,0,2.3,clear sky
215,Mogadishu,SO,2.0371,45.3438,75.07,86,16,15.32,few clouds
216,Quang Ngai,VN,15.1167,108.8,67.66,90,32,3.8,scattered clouds
217,Bilibino,RU,68.0546,166.4372,-11.06,77,30,4.03,scattered clouds
218,Doha,QA,25.2867,51.5333,69.8,83,0,12.66,clear sky
219,Japura,ID,-0.3167,102.35,73.31,93,100,1.28,overcast clouds
220,Vanderhoof,CA,54.0166,-124.0198,26.78,97,100,1.79,overcast clouds
221,Farafangana,MG,-22.8167,47.8333,77.63,87,96,9.86,overcast clouds
222,Kalabo,ZM,-14.97,22.6814,68.49,88,58,1.81,light rain
223,Vung Tau,VN,10.346,107.0843,74.73,80,56,10.65,broken clouds
224,Taoudenni,ML,22.6783,-3.9836,72.99,28,94,1.81,overcast clouds
225,Praia,CV,14.9215,-23.5087,68.0,68,40,20.71,scattered clouds
226,Rawson,AR,-43.3002,-65.1023,63.5,69,2,28.86,clear sky
227,Shelburne,CA,44.0787,-80.2041,18.0,90,96,17.74,overcast clouds
228,Dauphin,CA,51.1494,-100.0502,-11.2,70,75,6.91,broken clouds
229,Laguna,US,38.421,-121.4238,64.4,34,1,3.44,clear sky
230,Winneba,GH,5.3511,-0.6231,82.4,83,0,4.61,clear sky
231,Deloraine,AU,-41.5333,146.6667,71.01,92,57,1.99,broken clouds
232,Banjar,ID,-8.19,114.9675,78.8,89,40,2.3,scattered clouds
233,Ribeira Grande,PT,38.5167,-28.7,59.05,84,94,12.75,overcast clouds
234,Altamont,US,42.2068,-121.7372,46.4,57,1,10.36,clear sky
235,Totness,SR,5.8833,-56.3167,77.32,81,91,13.38,overcast clouds
236,Bloomfield,US,40.8068,-74.1854,44.6,75,1,7.58,clear sky
237,Galle,LK,6.0367,80.217,74.89,88,49,6.44,scattered clouds
238,Shirvan,AZ,39.9509,48.8994,51.37,52,95,7.74,overcast clouds
239,Barrow,US,71.2906,-156.7887,-9.4,70,20,11.5,mist
240,Paragominas,BR,-2.9667,-47.4833,77.5,71,77,3.56,broken clouds
241,Riverton,US,40.5219,-111.9391,35.01,100,90,2.84,light snow
242,Antofagasta,CL,-23.65,-70.4,66.2,77,90,12.66,overcast clouds
243,Dong Hoi,VN,17.4833,106.6,67.23,91,31,2.75,scattered clouds
244,Gamba,GA,-2.65,10.0,78.31,87,100,3.94,overcast clouds
245,Iqaluit,CA,63.7506,-68.5145,23.0,86,75,24.16,snow
246,Sitka,US,57.0531,-135.33,37.4,87,90,8.05,overcast clouds
247,Kidal,ML,18.4411,1.4078,71.8,18,86,11.1,overcast clouds
248,Sola,VU,-13.8833,167.55,81.75,78,78,10.71,broken clouds
249,Chuy,UY,-33.6971,-53.4616,61.41,81,24,7.14,few clouds
250,Pampa,US,35.5362,-100.9599,53.6,22,1,7.11,clear sky
251,Praia Da Vitoria,PT,38.7333,-27.0667,57.2,94,75,16.06,broken clouds
252,Huarmey,PE,-10.0681,-78.1522,71.47,74,87,8.59,overcast clouds
253,Berlevag,NO,70.8578,29.0864,26.73,93,100,20.54,light snow
254,Vila Velha,BR,-20.3297,-40.2925,82.4,74,75,9.22,broken clouds
255,Peniche,PT,39.3558,-9.3811,54.0,88,90,18.01,overcast clouds
256,Sinnar,SD,13.5691,33.5672,60.17,31,0,12.95,clear sky
257,Krasnoselkup,RU,65.7,82.4667,-23.01,85,94,6.91,overcast clouds
258,Ereymentau,KZ,51.6199,73.1033,28.09,99,79,7.87,broken clouds
259,Taseyevo,RU,57.2169,94.8978,2.03,93,96,2.39,overcast clouds
260,San Patricio,US,28.017,-97.5169,59.0,72,90,11.5,overcast clouds
261,Ouesso,CG,1.6136,16.0517,75.11,71,19,2.13,few clouds
262,Ozernovskiy,RU,51.5,156.5167,15.12,76,80,0.98,broken clouds
263,Karasuk,RU,53.7377,78.0403,29.88,99,100,8.7,overcast clouds
264,Puerto El Triunfo,SV,13.2833,-88.55,91.4,43,0,3.44,clear sky
265,Bousso,TD,10.4795,16.7117,74.14,19,0,9.17,clear sky
266,San Quintin,MX,30.4833,-115.95,60.64,72,0,13.42,clear sky
267,Sistranda,NO,63.7256,8.834,21.2,86,20,12.66,few clouds
268,Le Pradet,FR,43.1066,6.0172,57.2,77,0,9.22,clear sky
269,Mahanoro,MG,-19.9,48.8,75.51,85,46,3.94,scattered clouds
270,Dingle,PH,10.9995,122.6711,78.84,85,91,10.36,overcast clouds
271,Westport,US,41.1415,-73.3579,37.0,93,1,3.44,clear sky
272,Tomatlan,MX,19.9333,-105.25,78.49,70,0,6.98,clear sky
273,Liverpool,GB,53.4106,-2.9779,42.8,100,75,5.75,moderate rain
274,Rundu,NA,-17.9333,19.7667,69.87,76,68,1.79,light rain
275,Carutapera,BR,-1.195,-46.02,77.47,81,70,6.89,broken clouds
276,Shimoda,JP,34.6667,138.95,55.4,41,40,12.66,scattered clouds
277,Katsuura,JP,35.1333,140.3,46.4,53,40,4.61,scattered clouds
278,Kilindoni,TZ,-7.9139,39.6668,80.65,77,25,8.28,scattered clouds
279,Kieta,PG,-6.2167,155.6333,86.34,62,6,7.78,clear sky
280,Ahipara,NZ,-35.1667,173.1667,71.17,65,100,3.62,overcast clouds
281,Richards Bay,ZA,-28.783,32.0377,75.43,91,98,2.17,overcast clouds
282,Kichera,RU,55.9375,110.0997,-3.46,80,98,1.14,overcast clouds
283,Aragarcas,BR,-15.8975,-52.2508,77.11,83,98,2.62,moderate rain
284,Codrington,AU,-38.2667,141.9667,65.37,64,46,15.82,scattered clouds
285,Nabire,ID,-3.3667,135.4833,83.97,61,100,0.27,overcast clouds
286,Fortuna,US,40.5982,-124.1573,52.0,93,90,18.41,overcast clouds
287,Humberto De Campos,BR,-2.5983,-43.4611,76.71,82,64,7.34,broken clouds
288,Tonantins,BR,-2.8731,-67.8022,75.06,98,100,1.61,overcast clouds
289,Faanui,PF,-16.4833,-151.75,81.5,64,1,2.95,light rain
290,Severo-Kurilsk,RU,50.6789,156.125,15.48,83,53,5.17,broken clouds
291,Pringsewu,ID,-5.3582,104.9744,73.83,92,97,3.2,overcast clouds
292,Joshimath,IN,30.5667,79.5667,30.11,65,16,8.57,few clouds
293,New Norfolk,AU,-42.7826,147.0587,73.99,81,74,1.99,broken clouds
294,Pafos,CY,34.7667,32.4167,51.8,66,0,8.05,clear sky
295,Santa Cruz De La Palma,ES,28.6835,-17.7642,60.8,48,20,14.97,few clouds
296,Otradnoye,RU,59.7775,30.8181,12.0,78,75,11.18,snow
297,Santarem,BR,-2.4431,-54.7083,80.6,83,20,4.61,few clouds
298,Zeya,RU,53.75,127.2667,-17.28,81,83,1.86,broken clouds
299,Kaeo,NZ,-35.1,173.7833,70.74,66,100,5.97,overcast clouds
300,Taltal,CL,-25.4,-70.4833,64.51,76,25,3.2,scattered clouds
301,Leh,IN,34.1667,77.5833,1.4,60,0,1.99,clear sky
302,Santa Rosalia,MX,27.3167,-112.2833,67.08,34,0,11.07,clear sky
303,Margate,GB,51.3813,1.3862,44.01,91,30,6.31,scattered clouds
304,Rio Gallegos,AR,-51.6226,-69.2181,57.2,33,20,19.57,few clouds
305,Bairiki,KI,1.3292,172.9752,86.0,70,75,9.22,broken clouds
306,Evans,US,33.5337,-82.1307,54.0,30,1,9.22,clear sky
307,Hirara,JP,24.8,125.2833,62.6,82,20,4.61,few clouds
308,Araripina,BR,-7.5761,-40.4983,79.02,40,50,8.79,scattered clouds
309,Tecoanapa,MX,16.5167,-98.75,80.58,66,20,6.96,few clouds
310,Pimenta Bueno,BR,-11.6725,-61.1936,76.6,91,93,1.23,moderate rain
311,Srednekolymsk,RU,67.45,153.6833,-22.43,84,3,2.73,clear sky
312,Coquimbo,CL,-29.9533,-71.3436,60.8,88,75,9.22,broken clouds
313,Makakilo City,US,21.3469,-158.0858,77.0,50,1,17.27,clear sky
314,Salamiyah,SY,35.0113,37.0532,46.9,88,0,2.77,clear sky
315,Toora-Khem,RU,52.4675,96.11,0.3,90,99,1.77,overcast clouds
316,Boyuibe,BO,-20.4167,-63.2833,77.0,73,90,4.21,overcast clouds
317,Ostrovnoy,RU,68.0531,39.5131,13.66,92,100,10.38,overcast clouds
318,Rio Grande,BR,-32.035,-52.0986,63.0,89,47,15.64,scattered clouds
319,Pizarro,CO,4.9533,-77.366,79.09,83,88,1.97,light rain
320,Poum,NC,-20.2333,164.0167,79.88,72,5,8.34,clear sky
321,Chifeng,CN,42.2683,118.9636,17.53,91,68,4.36,broken clouds
322,Isla Mujeres,MX,21.2311,-86.731,79.0,73,40,9.22,scattered clouds
323,Pakxe,LA,15.1167,105.7833,66.07,79,7,2.04,clear sky
324,Lillehammer,NO,61.1146,10.4674,9.86,85,55,4.83,broken clouds
325,Barcelos,PT,41.5388,-8.6151,50.0,93,75,9.22,broken clouds
326,Olafsvik,IS,64.8945,-23.7142,38.16,78,92,25.57,overcast clouds
327,Sladkovo,RU,55.5284,70.3385,33.73,98,100,11.65,overcast clouds
328,Oranjestad,AW,12.524,-70.027,80.6,78,20,16.11,few clouds
329,Constitucion,CL,-35.3333,-72.4167,58.01,87,18,1.59,few clouds
330,Chernyshevskiy,RU,63.0128,112.4714,-34.91,84,73,1.52,broken clouds
331,Loa Janan,ID,-0.583,117.095,77.43,90,99,1.36,overcast clouds
332,Weihe,CN,32.9952,105.3247,34.81,81,58,0.18,broken clouds
333,Morgan City,US,29.6994,-91.2068,46.99,93,90,11.5,overcast clouds
334,Eureka,US,40.8021,-124.1637,55.99,86,0,8.99,clear sky
335,Urumqi,CN,43.801,87.6005,8.6,85,28,3.83,mist
336,Caorle,IT,45.5966,12.8758,48.0,94,94,3.18,overcast clouds
337,Esmeraldas,BR,-19.7625,-44.3139,69.8,94,75,4.61,moderate rain
338,Vila,PT,42.0304,-8.1588,45.0,91,99,9.37,overcast clouds
339,Parrita,CR,9.5201,-84.3225,75.2,78,75,8.05,broken clouds
340,Agboville,CI,5.928,-4.2132,76.77,90,1,4.76,clear sky
341,Nexo,DK,55.0607,15.1306,28.4,69,90,9.22,light snow
342,Manono,CD,-7.3,27.4167,71.94,90,100,1.05,overcast clouds
343,Lazaro Cardenas,MX,17.9583,-102.2,79.0,66,0,5.28,clear sky
344,Izmaylovo,RU,53.7211,47.2458,7.52,92,98,13.85,overcast clouds
345,Aklavik,CA,68.2191,-135.0107,-32.8,68,20,4.61,few clouds
346,Abbotsford,CA,49.058,-122.2526,46.99,81,75,11.5,broken clouds
347,Labuhan,ID,-6.8844,112.2051,79.14,84,93,9.75,light rain
348,Yatou,CN,37.15,122.3833,40.12,78,0,9.35,clear sky
349,Fort-Shevchenko,KZ,44.5086,50.263,38.66,76,100,31.97,overcast clouds
350,Seoul,KR,37.5683,126.9778,39.2,81,75,6.91,broken clouds
